category,project,path,number,version,filename
module,PowerMock,/artifact/org.powermock/powermock-module-junit4,3438,2.0.9,jars/org.powermock__powermock-module-junit4___2.0.9.jar
module,Scala Collection Compat,/artifact/org.scala-lang.modules/scala-collection-compat,1349,2.4.2,jars/org.scala-lang.modules__scala-collection-compat___2.4.2.jar
module,Jackson Module Kotlin,/artifact/com.fasterxml.jackson.module/jackson-module-kotlin,1274,2.12.1,jars/com.fasterxml.jackson.module__jackson-module-kotlin___2.12.1.jar
module,Scala XML,/artifact/org.scala-lang.modules/scala-xml,953,1.3.0,jars/org.scala-lang.modules__scala-xml___1.3.0.jar
module,Jackson Module: JAXB Annotations,/artifact/com.fasterxml.jackson.module/jackson-module-jaxb-annotations,699,2.12.1,jars/com.fasterxml.jackson.module__jackson-module-jaxb-annotations___2.12.1.jar
module,Scala Java8 Compat,/artifact/org.scala-lang.modules/scala-java8-compat,635,0.9.1,jars/org.scala-lang.modules__scala-java8-compat___0.9.1.jar
module,Jackson Module Scala,/artifact/com.fasterxml.jackson.module/jackson-module-scala,609,2.12.1,jars/com.fasterxml.jackson.module__jackson-module-scala___2.12.1.jar
module,NetBeans Modules ProjectAPI,/artifact/org.netbeans.api/org-netbeans-modules-projectapi,599,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-projectapi___RELEASE122.jar
module,Scala Parser Combinators,/artifact/org.scala-lang.modules/scala-parser-combinators,594,1.1.2,jars/org.scala-lang.modules__scala-parser-combinators___1.1.2.jar
module,OpenIDE Modules,/artifact/org.netbeans.api/org-openide-modules,508,RELEASE122,jars/org.netbeans.api__org-openide-modules___RELEASE122.jar
module,Spring Modules Cache,/artifact/org.springmodules/spring-modules-cache,488,0.8,jars/org.springmodules__spring-modules-cache___0.8.jar
module,Spring Config,/artifact/org.mule.modules/mule-module-spring-config,384,3.9.0,jars/org.mule.modules__mule-module-spring-config___3.9.0.jar
module,Jackson Module Parameter Names,/artifact/com.fasterxml.jackson.module/jackson-module-parameter-names,365,2.12.1,jars/com.fasterxml.jackson.module__jackson-module-parameter-names___2.12.1.jar
module,PowerMock,/artifact/org.powermock/powermock-module-testng,360,2.0.9,jars/org.powermock__powermock-module-testng___2.0.9.jar
module,NetBeans Modules Projectuiapi,/artifact/org.netbeans.api/org-netbeans-modules-projectuiapi,352,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-projectuiapi___RELEASE122.jar
module,HTTP Client Framework For Groovy,/artifact/org.codehaus.groovy.modules.http-builder/http-builder,308,0.7.1,jars/org.codehaus.groovy.modules.http-builder__http-builder___0.7.1.jar
module,Jackson Module JsonSchema,/artifact/com.fasterxml.jackson.module/jackson-module-jsonSchema,250,2.12.1,jars/com.fasterxml.jackson.module__jackson-module-jsonSchema___2.12.1.jar
module,NetBeans Modules Editor Library,/artifact/org.netbeans.api/org-netbeans-modules-editor-lib,234,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-lib___RELEASE122.jar
module,JBoss Modules,/artifact/org.jboss.modules/jboss-modules,228,1.11.0.Final,jars/org.jboss.modules__jboss-modules___1.11.0.Final.jar
module,NetBeans Modules Options API,/artifact/org.netbeans.api/org-netbeans-modules-options-api,223,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-options-api___RELEASE122.jar
module,NetBeans Modules Queries,/artifact/org.netbeans.api/org-netbeans-modules-queries,207,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-queries___RELEASE122.jar
module,NetBeans Modules Editor Mimelookup,/artifact/org.netbeans.api/org-netbeans-modules-editor-mimelookup,188,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-mimelookup___RELEASE122.jar
module,Jackson Module: Afterburner,/artifact/com.fasterxml.jackson.module/jackson-module-afterburner,185,2.12.1,jars/com.fasterxml.jackson.module__jackson-module-afterburner___2.12.1.jar
module,NetBeans Modules Project Ant,/artifact/org.netbeans.api/org-netbeans-modules-project-ant,167,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-project-ant___RELEASE122.jar
module,NetBeans Modules Projectuiapi Base,/artifact/org.netbeans.api/org-netbeans-modules-projectuiapi-base,165,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-projectuiapi-base___RELEASE122.jar
module,NetBeans Modules Lexer,/artifact/org.netbeans.api/org-netbeans-modules-lexer,165,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-lexer___RELEASE122.jar
module,Atlassian REST Module Types,/artifact/com.atlassian.plugins.rest/atlassian-rest-module,163,6.1.2,jars/com.atlassian.plugins.rest__atlassian-rest-module___6.1.2.jar
module,Mule HTTP Connector,/artifact/org.mule.modules/mule-module-http,163,3.9.0,jars/org.mule.modules__mule-module-http___3.9.0.jar
module,NetBeans Modules Java Project,/artifact/org.netbeans.api/org-netbeans-modules-java-project,154,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-java-project___RELEASE122.jar
module,NetBeans Modules Editor Lib2,/artifact/org.netbeans.api/org-netbeans-modules-editor-lib2,154,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-lib2___RELEASE122.jar
module,Mule Client,/artifact/org.mule.modules/mule-module-client,153,3.9.0,jars/org.mule.modules__mule-module-client___3.9.0.jar
module,NetBeans Modules Java Source,/artifact/org.netbeans.api/org-netbeans-modules-java-source,150,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-java-source___RELEASE122.jar
module,NetBeans Modules Parsing API,/artifact/org.netbeans.api/org-netbeans-modules-parsing-api,146,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-parsing-api___RELEASE122.jar
module,NetBeans Modules Java Source Base,/artifact/org.netbeans.api/org-netbeans-modules-java-source-base,136,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-java-source-base___RELEASE122.jar
module,PowerMock,/artifact/org.powermock/powermock-module-junit4-rule,136,2.0.9,jars/org.powermock__powermock-module-junit4-rule___2.0.9.jar
module,NetBeans Modules Editor,/artifact/org.netbeans.api/org-netbeans-modules-editor,130,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor___RELEASE122.jar
module,NetBeans Modules Java Platform,/artifact/org.netbeans.api/org-netbeans-modules-java-platform,129,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-java-platform___RELEASE122.jar
module,NetBeans Modules Editor Document,/artifact/org.netbeans.api/org-netbeans-modules-editor-document,128,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-document___RELEASE122.jar
module,Jackson Modules: Java 8,/artifact/com.fasterxml.jackson.module/jackson-modules-java8,126,2.12.1,jars/com.fasterxml.jackson.module__jackson-modules-java8___2.12.1.jar
module,JSON Module,/artifact/org.mule.modules/mule-module-json,121,3.9.0,jars/org.mule.modules__mule-module-json___3.9.0.jar
module,NetBeans Modules Project Libraries,/artifact/org.netbeans.api/org-netbeans-modules-project-libraries,116,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-project-libraries___RELEASE122.jar
module,JSR 223 Scripting,/artifact/org.mule.modules/mule-module-scripting,115,3.9.0,jars/org.mule.modules__mule-module-scripting___3.9.0.jar
module,Mule Module SFDC,/artifact/org.mule.modules/mule-module-sfdc,114,6.2.6,jars/org.mule.modules__mule-module-sfdc___6.2.6.jar
module,NetBeans Modules Extexecution,/artifact/org.netbeans.api/org-netbeans-modules-extexecution,114,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-extexecution___RELEASE122.jar
module,Repository Modules,/artifact/org.onehippo.cms7/hippo-repository-modules,109,5.3.0,jars/org.onehippo.cms7__hippo-repository-modules___5.3.0.jar
module,NetBeans Modules Editor Utilities,/artifact/org.netbeans.api/org-netbeans-modules-editor-util,105,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-util___RELEASE122.jar
module,NetBeans Modules Editor Settings,/artifact/org.netbeans.api/org-netbeans-modules-editor-settings,102,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-settings___RELEASE122.jar
module,NetBeans Modules XML Xam,/artifact/org.netbeans.api/org-netbeans-modules-xml-xam,100,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-xml-xam___RELEASE122.jar
module,CXF Module,/artifact/org.mule.modules/mule-module-cxf,98,3.9.0,jars/org.mule.modules__mule-module-cxf___3.9.0.jar
module,PowerMock,/artifact/org.powermock/powermock-module-junit4-rule-agent,98,2.0.9,jars/org.powermock__powermock-module-junit4-rule-agent___2.0.9.jar
module,NetBeans Modules Settings,/artifact/org.netbeans.api/org-netbeans-modules-settings,91,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-settings___RELEASE122.jar
module,Mule Extensions XML Support,/artifact/org.mule.runtime/mule-module-extensions-xml-support,88,4.1.1,jars/org.mule.runtime__mule-module-extensions-xml-support___4.1.1.jar
module,OpenBlueSky Utilities,/artifact/it.tidalwave.netbeans/it-tidalwave-netbeans-util,88,1.11.16,jars/it.tidalwave.netbeans__it-tidalwave-netbeans-util___1.11.16.jar
module,TheseFoolishThings Logger,/artifact/it.tidalwave.thesefoolishthings/it-tidalwave-util-logging,87,2.6,jars/it.tidalwave.thesefoolishthings__it-tidalwave-util-logging___2.6.jar
module,NetBeans Modules Editor INDENT,/artifact/org.netbeans.api/org-netbeans-modules-editor-indent,83,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-indent___RELEASE122.jar
module,Apache Tools Ant Module,/artifact/org.netbeans.api/org-apache-tools-ant-module,82,RELEASE122,jars/org.netbeans.api__org-apache-tools-ant-module___RELEASE122.jar
module,NetBeans Modules CSL API,/artifact/org.netbeans.api/org-netbeans-modules-csl-api,81,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-csl-api___RELEASE122.jar
module,XML Extensions,/artifact/org.mule.modules/mule-module-xml,77,3.9.0,jars/org.mule.modules__mule-module-xml___3.9.0.jar
module,Magnolia Module Admininterface,/artifact/info.magnolia/magnolia-module-admininterface,75,4.5.12,jars/info.magnolia__magnolia-module-admininterface___4.5.12.jar
module,NetBeans Modules JavaHelp,/artifact/org.netbeans.api/org-netbeans-modules-javahelp,74,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-javahelp___RELEASE122.jar
module,Scala Parallel Collections,/artifact/org.scala-lang.modules/scala-parallel-collections,73,1.0.2,jars/org.scala-lang.modules__scala-parallel-collections___1.0.2.jar
module,NetBeans Modules Refactoring API,/artifact/org.netbeans.api/org-netbeans-modules-refactoring-api,72,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-refactoring-api___RELEASE122.jar
module,NetBeans Modules J2eeserver,/artifact/org.netbeans.api/org-netbeans-modules-j2eeserver,71,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-j2eeserver___RELEASE122.jar
module,WildFly Swarm: Container Modules,/artifact/org.wildfly.swarm/container-modules,71,1.0.2.Final,jars/org.wildfly.swarm__container-modules___1.0.2.Final.jar
module,NetBeans Modules CSL Types,/artifact/org.netbeans.api/org-netbeans-modules-csl-types,70,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-csl-types___RELEASE122.jar
module,NetBeans Modules Web Common,/artifact/org.netbeans.modules/org-netbeans-modules-web-common,68,RELEASE122,jars/org.netbeans.modules__org-netbeans-modules-web-common___RELEASE122.jar
module,NetBeans Modules Nbjunit,/artifact/org.netbeans.api/org-netbeans-modules-nbjunit,66,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-nbjunit___RELEASE122.jar
module,Wrappers JSR 305,/artifact/com.kenai.nbpwr/javax-annotation,65,1.3.7-201002241900,jars/com.kenai.nbpwr__javax-annotation___1.3.7-201002241900.jar
module,DAISY Pipeline 2 :: Modules Test Helper,/artifact/org.daisy.pipeline.build/modules-test-helper,64,2.1.0,jars/org.daisy.pipeline.build__modules-test-helper___2.1.0.jar
module,NetBeans Modules Editor Completion,/artifact/org.netbeans.api/org-netbeans-modules-editor-completion,63,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-completion___RELEASE122.jar
module,NetBeans Modules Java Project UI,/artifact/org.netbeans.api/org-netbeans-modules-java-project-ui,62,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-java-project-ui___RELEASE122.jar
module,NetBeans Modules J2EE Metadata,/artifact/org.netbeans.api/org-netbeans-modules-j2ee-metadata,60,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-j2ee-metadata___RELEASE122.jar
module,Wrappers SLF4J (JDK 1.4),/artifact/com.kenai.nbpwr/org-slf4j-jdk14,59,1.6.1-201106101300,jars/com.kenai.nbpwr__org-slf4j-jdk14___1.6.1-201106101300.jar
module,Devkit Support,/artifact/org.mule.modules/mule-module-devkit-support,59,3.9.0,jars/org.mule.modules__mule-module-devkit-support___3.9.0.jar
module,Mule Extensions Support,/artifact/org.mule.modules/mule-module-extensions-support,57,3.9.0,jars/org.mule.modules__mule-module-extensions-support___3.9.0.jar
module,NetBeans Modules CND Utilities,/artifact/org.netbeans.modules/org-netbeans-modules-cnd-utils,57,RELEASE802,jars/org.netbeans.modules__org-netbeans-modules-cnd-utils___RELEASE802.jar
module,Scala Async,/artifact/org.scala-lang.modules/scala-async,57,0.10.0,jars/org.scala-lang.modules__scala-async___0.10.0.jar
module,OpenBlueSky Test Utilities,/artifact/it.tidalwave.netbeans/it-tidalwave-netbeans-util-test,56,1.0.62,jars/it.tidalwave.netbeans__it-tidalwave-netbeans-util-test___1.0.62.jar
module,Library Geotools,/artifact/nl.cloudfarming.client/lib-geotools,56,2.7.7-NB72,jars/nl.cloudfarming.client__lib-geotools___2.7.7-NB72.jar
module,NetBeans Modules J2EE DD,/artifact/org.netbeans.api/org-netbeans-modules-j2ee-dd,56,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-j2ee-dd___RELEASE122.jar
module,Scala Swing,/artifact/org.scala-lang.modules/scala-swing,56,3.0.0,jars/org.scala-lang.modules__scala-swing___3.0.0.jar
module,Jersey Module,/artifact/org.mule.modules/mule-module-jersey,55,3.9.0,jars/org.mule.modules__mule-module-jersey___3.9.0.jar
module,APIKit Module,/artifact/org.mule.modules/mule-module-apikit,55,3.9.4,jars/org.mule.modules__mule-module-apikit___3.9.4.jar
module,DAISY Pipeline 2 Module :: Common Utilities,/artifact/org.daisy.pipeline.modules/common-utils,54,1.3.1,jars/org.daisy.pipeline.modules__common-utils___1.3.1.jar
module,Mule Extensions Spring Support,/artifact/org.mule.modules/mule-module-extensions-spring-support,54,3.9.0,jars/org.mule.modules__mule-module-extensions-spring-support___3.9.0.jar
module,NetBeans Modules Java Sourceui,/artifact/org.netbeans.api/org-netbeans-modules-java-sourceui,53,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-java-sourceui___RELEASE122.jar
module,Mule Services,/artifact/org.mule.runtime/mule-module-service,53,4.1.1,jars/org.mule.runtime__mule-module-service___4.1.1.jar
module,Mule Connector Test,/artifact/org.mule.modules/mule-connector-test,53,2.0.7,jars/org.mule.modules__mule-connector-test___2.0.7.jar
module,Model,/artifact/nl.cloudfarming.client/model,52,1.0.18,jars/nl.cloudfarming.client__model___1.0.18.jar
module,MetaWidget Core,/artifact/org.metawidget.modules/metawidget-core,52,4.2,jars/org.metawidget.modules__metawidget-core___4.2.jar
module,NetBeans Modules Dlight Nativeexecution,/artifact/org.netbeans.modules/org-netbeans-modules-dlight-nativeexecution,52,RELEASE122,jars/org.netbeans.modules__org-netbeans-modules-dlight-nativeexecution___RELEASE122.jar
module,NetBeans Modules Editor Fold,/artifact/org.netbeans.api/org-netbeans-modules-editor-fold,52,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-editor-fold___RELEASE122.jar
module,PowerMock Module JUnit4,/artifact/org.powermock.modules/powermock-module-junit4,52,1.4.5,jars/org.powermock.modules__powermock-module-junit4___1.4.5.jar
module,NetBeans Modules Parsing Indexing,/artifact/org.netbeans.api/org-netbeans-modules-parsing-indexing,50,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-parsing-indexing___RELEASE122.jar
module,Apache Karaf :: JAAS :: Modules,/artifact/org.apache.karaf.jaas/org.apache.karaf.jaas.modules,50,4.3.0,jars/org.apache.karaf.jaas__org.apache.karaf.jaas.modules___4.3.0.jar
module,Mule Module Data Mapper,/artifact/com.mulesoft.muleesb.modules/mule-module-data-mapper,50,3.9.2,jars/com.mulesoft.muleesb.modules__mule-module-data-mapper___3.9.2.jar
module,NetBeans Modules XML Schema Model,/artifact/org.netbeans.api/org-netbeans-modules-xml-schema-model,50,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-xml-schema-model___RELEASE122.jar
module,Library Common,/artifact/nl.cloudfarming.client/lib-common,50,1.2.2-NB80,jars/nl.cloudfarming.client__lib-common___1.2.2-NB80.jar
module,DAISY Pipeline 2 Module :: File Set Utilities,/artifact/org.daisy.pipeline.modules/fileset-utils,49,3.0.0,jars/org.daisy.pipeline.modules__fileset-utils___3.0.0.jar
module,DAISY Pipeline 2 Module :: File Utilities,/artifact/org.daisy.pipeline.modules/file-utils,49,2.1.1,jars/org.daisy.pipeline.modules__file-utils___2.1.1.jar
module,NetBeans Modules XML WSDL Model,/artifact/org.netbeans.api/org-netbeans-modules-xml-wsdl-model,49,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-xml-wsdl-model___RELEASE122.jar
module,Apache DeltaSpike Test Control Module Impl,/artifact/org.apache.deltaspike.modules/deltaspike-test-control-module-impl,48,1.9.4,jars/org.apache.deltaspike.modules__deltaspike-test-control-module-impl___1.9.4.jar
module,NetBeans Modules Schema2beans,/artifact/org.netbeans.api/org-netbeans-modules-schema2beans,47,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-schema2beans___RELEASE122.jar
module,NetBeans Modules AutoUpdate Services,/artifact/org.netbeans.api/org-netbeans-modules-autoupdate-services,45,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-autoupdate-services___RELEASE122.jar
module,NetBeans Modules DB,/artifact/org.netbeans.api/org-netbeans-modules-db,45,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-db___RELEASE122.jar
module,Logging,/artifact/nl.cloudfarming.client/logging,44,1.0.24,jars/nl.cloudfarming.client__logging___1.0.24.jar
module,Spring Config,/artifact/org.mule.runtime/mule-module-spring-config,44,4.1.1,jars/org.mule.runtime__mule-module-spring-config___4.1.1.jar
module,OpenIDE Modules,/artifact/com.sun.tools.visualvm.api/org-openide-modules,43,RELEASE139,jars/com.sun.tools.visualvm.api__org-openide-modules___RELEASE139.jar
module,NetBeans Modules XML Retriever,/artifact/org.netbeans.api/org-netbeans-modules-xml-retriever,43,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-xml-retriever___RELEASE122.jar
module,Geoviewer API,/artifact/nl.cloudfarming.client/geoviewer-api,43,1.0.24,jars/nl.cloudfarming.client__geoviewer-api___1.0.24.jar
module,Utilities,/artifact/nl.cloudfarming.client/util,42,1.0.24,jars/nl.cloudfarming.client__util___1.0.24.jar
module,GraphAPI,/artifact/org.gephi/graph-api,42,0.9.2,jars/org.gephi__graph-api___0.9.2.jar
module,PowerMock,/artifact/org.powermock/powermock-module-testng-common,42,2.0.9,jars/org.powermock__powermock-module-testng-common___2.0.9.jar
module,MaPSeq :: Modules,/artifact/edu.unc.mapseq/modules,42,0.0.44,jars/edu.unc.mapseq__modules___0.0.44.jar
module,NetBeans Modules Masterfs,/artifact/org.netbeans.modules/org-netbeans-modules-masterfs,42,RELEASE122,jars/org.netbeans.modules__org-netbeans-modules-masterfs___RELEASE122.jar
module,Geronimo :: Kernel,/artifact/org.apache.geronimo.modules/geronimo-kernel,41,2.0.2,jars/org.apache.geronimo.modules__geronimo-kernel___2.0.2.jar
module,NetBeans Modules Gsf TestRunner,/artifact/org.netbeans.modules/org-netbeans-modules-gsf-testrunner,41,RELEASE122,jars/org.netbeans.modules__org-netbeans-modules-gsf-testrunner___RELEASE122.jar
module,Mule Services,/artifact/org.mule.modules/mule-module-service,40,error,error
module,ProjectAPI,/artifact/org.gephi/project-api,40,0.9.2,jars/org.gephi__project-api___0.9.2.jar
module,Apache DeltaSpike Test Control Module API,/artifact/org.apache.deltaspike.modules/deltaspike-test-control-module-api,40,1.9.4,jars/org.apache.deltaspike.modules__deltaspike-test-control-module-api___1.9.4.jar
module,NetBeans Modules J2EE Core,/artifact/org.netbeans.api/org-netbeans-modules-j2ee-core,40,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-j2ee-core___RELEASE122.jar
module,Mule Extensions Support,/artifact/org.mule.runtime/mule-module-extensions-support,39,4.1.1,jars/org.mule.runtime__mule-module-extensions-support___4.1.1.jar
module,NetBeans Modules Mobility Licensing,/artifact/org.netbeans.modules/org-netbeans-modules-mobility-licensing,39,RELEASE802,jars/org.netbeans.modules__org-netbeans-modules-mobility-licensing___RELEASE802.jar
module,NetBeans Modules Java Lexer,/artifact/org.netbeans.api/org-netbeans-modules-java-lexer,39,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-java-lexer___RELEASE122.jar
module,NetBeans Modules J2EE Common,/artifact/org.netbeans.modules/org-netbeans-modules-j2ee-common,39,RELEASE122,jars/org.netbeans.modules__org-netbeans-modules-j2ee-common___RELEASE122.jar
module,DNet AD Domain,/artifact/net.nan21.dnet/nan21.dnet.module.ad.domain,38,1.0.6,jars/net.nan21.dnet__nan21.dnet.module.ad.domain___1.0.6.jar
module,Mule Extensions Spring Support,/artifact/org.mule.runtime/mule-module-extensions-spring-support,38,4.1.1,jars/org.mule.runtime__mule-module-extensions-spring-support___4.1.1.jar
module,NetBeans Modules Diff,/artifact/org.netbeans.api/org-netbeans-modules-diff,38,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-diff___RELEASE122.jar
module,DP2 Braille Modules :: Common Utilities,/artifact/org.daisy.pipeline.modules.braille/common-utils,37,8.1.0,jars/org.daisy.pipeline.modules.braille__common-utils___8.1.0.jar
module,NetBeans Modules Servletjspapi,/artifact/org.netbeans.api/org-netbeans-modules-servletjspapi,37,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-servletjspapi___RELEASE122.jar
module,NetBeans Modules XML Core,/artifact/org.netbeans.api/org-netbeans-modules-xml-core,37,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-xml-core___RELEASE122.jar
module,Magnolia Standard Templating Kit,/artifact/info.magnolia/magnolia-module-standard-templating-kit,37,3.1.1,jars/info.magnolia__magnolia-module-standard-templating-kit___3.1.1.jar
module,WildFly Swarm: Container Modules,/artifact/org.wildfly.swarm/wildfly-swarm-container-modules,37,error,error
module,Doxia :: XHTML Module,/artifact/org.apache.maven.doxia/doxia-module-xhtml,37,1.9.1,jars/org.apache.maven.doxia__doxia-module-xhtml___1.9.1.jar
module,NetBeans Modules CND API Project,/artifact/org.netbeans.modules/org-netbeans-modules-cnd-api-project,36,RELEASE701,jars/org.netbeans.modules__org-netbeans-modules-cnd-api-project___RELEASE701.jar
module,Management Extensions,/artifact/org.mule.modules/mule-module-management,36,3.9.0,jars/org.mule.modules__mule-module-management___3.9.0.jar
module,Library SwingX,/artifact/nl.cloudfarming.client/lib-swingx,36,1.6.2-NB80-NO-WS,jars/nl.cloudfarming.client__lib-swingx___1.6.2-NB80-NO-WS.jar
module,Geronimo Framework Modules :: J2EE,/artifact/org.apache.geronimo.modules/geronimo-j2ee,36,3.0.1,jars/org.apache.geronimo.modules__geronimo-j2ee___3.0.1.jar
module,TheseFoolishThings Logger,/artifact/it.tidalwave.thesefoolishthings/it.tidalwave.util.logging,35,1.1.2,jars/it.tidalwave.thesefoolishthings__it.tidalwave.util.logging___1.1.2.jar
module,OpenBlueSky Role Provider,/artifact/it.tidalwave.netbeans/it-tidalwave-netbeans-capabilitiesprovider,35,1.1.34,jars/it.tidalwave.netbeans__it-tidalwave-netbeans-capabilitiesprovider___1.1.34.jar
module,NetBeans Modules Maven,/artifact/org.netbeans.modules/org-netbeans-modules-maven,35,RELEASE122,jars/org.netbeans.modules__org-netbeans-modules-maven___RELEASE122.jar
module,PowerMock,/artifact/org.powermock/powermock-module-junit4-common,35,2.0.9,jars/org.powermock__powermock-module-junit4-common___2.0.9.jar
module,MaPSeq :: Modules,/artifact/edu.unc.mapseq/mapseq-modules,34,0.1.18,jars/edu.unc.mapseq__mapseq-modules___0.1.18.jar
module,Scala ASM,/artifact/org.scala-lang.modules/scala-asm,34,9.1.0-scala-1,jars/org.scala-lang.modules__scala-asm___9.1.0-scala-1.jar
module,NetBeans Modules XML Catalog,/artifact/org.netbeans.api/org-netbeans-modules-xml-catalog,34,RELEASE122,jars/org.netbeans.api__org-netbeans-modules-xml-catalog___RELEASE122.jar
module,SSH Server,/artifact/org.jenkins-ci.modules/sshd,34,2.0,jars/org.jenkins-ci.modules__sshd___2.0.jar
module,Cloudfarming EventBus NetBeans Module,/artifact/nl.cloudfarming.eventbus/cloudfarming-eventbus,34,1.0.3,jars/nl.cloudfarming.eventbus__cloudfarming-eventbus___1.0.3.jar
module,Utilities Swing,/artifact/nl.cloudfarming.client/util-swing,34,1.0.24,jars/nl.cloudfarming.client__util-swing___1.0.24.jar
